Id,Source,Text,Image,Extracted Text,Language,Code-Mixed,Translated Text
48,Instagram,,image48.jpeg,"| অখিলক ভাবুকি ময়ুৰৰ,
অখিলৰ আপত্ডিজনক মন্তব্য",,,
49,Instagram,,image49.jpeg,_ এচাম মৰাক মাৰি খেো| तह,,,
50,Instagram,,image50.jpeg,"es soiled Sal,
असम में जल-प्रलय",,,
51,Instagram,,image51.jpeg,- STATE FACED ITS WORST FLOODS <,,,
52,NKTV Plus,,image52.jpeg,"বানত আবদ্ধ স্কুল বাছ
কণ কণ শিক্ষাৰ্থীৰ
হাহাকাৰ",,,
53,NKTV Plus,,image53.jpeg,gs बर्बाद,,,
54,NKTV Plus,,image54.jpeg,gs बर्बाद,,,
55,NKTV Plus,,image55.jpeg,"भीषण बारिश
से डूबे 800 गांव",,,
56,NKTV Plus,,image56.jpeg,"_বানপীড়িত পৰিয়ালৰ বাবে আথিকি সাহায্যৰ
আহ্বান
ঘৰ আৰু সম্পত্তি হেৰুৱা পৰিয়ালসমূহৈ পুনৰ
সংস্থাপনৰ বাবে আৰ্থিক সহায় বিচাৰিছে।",,,
57,NKTV Plus,,image57.jpeg,"বানত ঘৰ এৰি অহা পৰিয়ালক আশ্ৰয়ৰ
ATEN

ঘৰ এৰি অহা লোকসকলে সুৰক্ষিত আশ্ৰয় আৰু
সাহায্য শিবিৰৰ বাবে সহায় বিচাৰিছে।",,,
58,NKTV Plus,,image58.jpeg,"বিশুদ্ধ খোৱাপানীৰ বাবে বানাক্ৰান্ত লোকৰ
আহ্বান

বানৰ পানীৰ বাবে বহু পানীৰ উৎস দূষিত হোৱাত
লোকসকমলে বিশুদ্ধ খোৱাপানী বিচাৰিছে।",,,
59,NKTV Plus,,image59.jpeg,"আৱদ্ধ লোকক উদ্ধাৰৰ বাবে নাওৰ প্ৰয়োজন
বানপানীত আৱদ্ধ লোকসকলে উদ্ধাৰৰ বাবে
নাও আৰু উদ্ধাৰকাৰী দলৰ সহায় বিচাৰিছে।",,,
60,NKTV Plus,,image60.jpeg,"বানপীড়িত শিশুৰ বাবে খাদ্য আৰু গাখীৰৰ
প্ৰয়োজন

কেঁচুৱা আৰু শিশুৰ বাবে গাখীৰ, শিশুৰ খাদ্য
আৰু ডায়েপাৰৰ সহায় বিচৰা হৈছে।",,,
61,NKTV Plus,,image61.jpeg,"বানাক্ৰান্ত অঞ্চলত চিকিৎসা শিবিৰ স্থাপনৰ
আহ্বান

দূৰৱৰ্তী অঞ্চলৰ লোকসকলে চিকিৎসা দল আৰু
অত্যাৱশ্যকীয় চিকিৎসা সেৱা বিচাৰিছে।",,,
62,NKTV Plus,,image62.jpeg,"Sg
Ysa
AFFECTED",,,
63,NKTV Plus,,image63.jpeg,"०2330, মাফিয়াক ৰেহাই দিয়া নহ’বঃ প্ৰধানমন্ত্ৰী",,,
64,NKTV Plus,,image64.jpeg,"CRAIC
কমল চাপৰিৰ
_ বিষাদ _",,,
65,NKTV Plus,,image65.jpeg,মুল পথত কৃত্ৰিমবান _,,,
66,NKTV Plus,,image66.jpeg,"Health Camps are being conducted by the district administration in Lower
Assam to prevent public health risks.",,,
